spin,label,empirical_probability,theoretical_probability,absolute_error,seed
16205,17,0.0258562172169,0.027027027027,0.00117080981012,20260913
16206,17,0.025854621745,0.027027027027,0.00117240528199,20260913
16207,17,0.02585302647,0.027027027027,0.00117400055698,20260913
16208,17,0.0258514313919,0.027027027027,0.00117559563512,20260913
16209,17,0.0258498365106,0.027027027027,0.00117719051645,20260913
16210,17,0.025848241826,0.027027027027,0.00117878520099,20260913
16211,17,0.0258466473382,0.027027027027,0.0011803796888,20260913
16212,17,0.0258450530471,0.027027027027,0.0011819739799,20260913
16213,17,0.0258434589527,0.027027027027,0.00118356807433,20260913
16214,17,0.0259035401505,0.027027027027,0.00112348687654,20260913
16215,17,0.0259019426457,0.027027027027,0.00112508438133,20260913
16216,17,0.0259003453379,0.027027027027,0.00112668168909,20260913
16217,17,0.0258987482272,0.027027027027,0.00112827879986,20260913
16218,17,0.0258971513134,0.027027027027,0.00112987571367,20260913
16219,17,0.0258955545965,0.027027027027,0.00113147243057,20260913
16220,17,0.0258939580764,0.027027027027,0.00113306895058,20260913
16221,17,0.0258923617533,0.027027027027,0.00113466527374,20260913
16222,17,0.0258907656269,0.027027027027,0.0011362614001,20260913
16223,17,0.0258891696973,0.027027027027,0.00113785732968,20260913
16224,17,0.0258875739645,0.027027027027,0.00113945306253,20260913
16225,17,0.0258859784284,0.027027027027,0.00114104859868,20260913
16226,17,0.0258843830889,0.027027027027,0.00114264393816,20260913
16227,17,0.025882787946,0.027027027027,0.00114423908101,20260913
16228,17,0.0258811929998,0.027027027027,0.00114583402727,20260913
16229,17,0.02587959825,0.027027027027,0.00114742877698,20260913
16230,17,0.0258780036969,0.027027027027,0.00114902333017,20260913
16231,17,0.0258764093402,0.027027027027,0.00115061768688,20260913
16232,17,0.0258748151799,0.027027027027,0.00115221184714,20260913
16233,17,0.025873221216,0.027027027027,0.00115380581099,20260913
16234,17,0.0258716274486,0.027027027027,0.00115539957846,20260913
16235,17,0.0258700338774,0.027027027027,0.0011569931496,20260913
16236,17,0.0258684405026,0.027027027027,0.00115858652444,20260913
16237,17,0.025866847324,0.027027027027,0.00116017970301,20260913
16238,17,0.0258652543417,0.027027027027,0.00116177268536,20260913
16239,17,0.0258636615555,0.027027027027,0.00116336547151,20260913
16240,17,0.0258620689655,0.027027027027,0.00116495806151,20260913
16241,17,0.0258604765716,0.027027027027,0.00116655045539,20260913
16242,17,0.0258588843738,0.027027027027,0.00116814265318,20260913
16243,17,0.0258572923721,0.027027027027,0.00116973465493,20260913
16244,17,0.0258557005664,0.027027027027,0.00117132646066,20260913
16245,17,0.0258541089566,0.027027027027,0.00117291807042,20260913
16246,17,0.0258525175428,0.027027027027,0.00117450948425,20260913
16247,17,0.0258509263249,0.027027027027,0.00117610070217,20260913
16248,17,0.0258493353028,0.027027027027,0.00117769172422,20260913
16249,17,0.0258477444766,0.027027027027,0.00117928255044,20260913
16250,17,0.0258461538462,0.027027027027,0.00118087318087,20260913
16251,17,0.0258445634115,0.027027027027,0.00118246361554,20260913
16252,17,0.0258429731725,0.027027027027,0.00118405385449,20260913
16253,17,0.0258413831293,0.027027027027,0.00118564389776,20260913
16254,17,0.0258397932817,0.027027027027,0.00118723374537,20260913
16255,17,0.0258382036297,0.027027027027,0.00118882339737,20260913
16256,17,0.0258366141732,0.027027027027,0.0011904128538,20260913
16257,17,0.0258350249123,0.027027027027,0.00119200211468,20260913
16258,17,0.025833435847,0.027027027027,0.00119359118006,20260913
16259,17,0.0258318469771,0.027027027027,0.00119518004997,20260913
16260,17,0.0258302583026,0.027027027027,0.00119676872444,20260913
16261,17,0.0258286698235,0.027027027027,0.00119835720352,20260913
16262,17,0.0258270815398,0.027027027027,0.00119994548724,20260913
16263,17,0.0258254934514,0.027027027027,0.00120153357563,20260913
16264,17,0.0258239055583,0.027027027027,0.00120312146874,20260913
16265,17,0.0258223178604,0.027027027027,0.00120470916659,20260913
16266,17,0.0258207303578,0.027027027027,0.00120629666923,20260913
16267,17,0.0258191430503,0.027027027027,0.00120788397668,20260913
16268,17,0.025817555938,0.027027027027,0.00120947108899,20260913
16269,17,0.0258159690208,0.027027027027,0.00121105800619,20260913
16270,17,0.0258143822987,0.027027027027,0.00121264472832,20260913
16271,17,0.0258127957716,0.027027027027,0.00121423125541,20260913
16272,17,0.0258112094395,0.027027027027,0.0012158175875,20260913
16273,17,0.0258096233024,0.027027027027,0.00121740372462,20260913
16274,17,0.0258080373602,0.027027027027,0.00121898966682,20260913
16275,17,0.0258678955453,0.027027027027,0.00115913148171,20260913
16276,17,0.0258663062177,0.027027027027,0.00116072080928,20260913
16277,17,0.0258647170855,0.027027027027,0.00116230994157,20260913
16278,17,0.0258631281484,0.027027027027,0.00116389887861,20260913
16279,17,0.0258615394066,0.027027027027,0.00116548762043,20260913
16280,17,0.02585995086,0.027027027027,0.00116707616708,20260913
16281,17,0.0258583625084,0.027027027027,0.00116866451858,20260913
16282,17,0.025856774352,0.027027027027,0.00117025267498,20260913
16283,17,0.0259166001351,0.027027027027,0.00111042689192,20260913
16284,17,0.0259150085974,0.027027027027,0.00111201842963,20260913
16285,17,0.0259134172551,0.027027027027,0.00111360977188,20260913
16286,17,0.0259118261083,0.027027027027,0.00111520091871,20260913
16287,17,0.0259102351569,0.027027027027,0.00111679187015,20260913
16288,17,0.0259086444008,0.027027027027,0.00111838262624,20260913
16289,17,0.02590705384,0.027027027027,0.00111997318701,20260913
16290,17,0.0259054634745,0.027027027027,0.0011215635525,20260913
16291,17,0.0259038733043,0.027027027027,0.00112315372275,20260913
16292,17,0.0259022833292,0.027027027027,0.00112474369779,20260913
16293,17,0.0259006935494,0.027027027027,0.00112633347765,20260913
16294,17,0.0258991039646,0.027027027027,0.00112792306238,20260913
16295,17,0.025897514575,0.027027027027,0.001129512452,20260913
16296,17,0.0258959253805,0.027027027027,0.00113110164657,20260913
16297,17,0.0258943363809,0.027027027027,0.0011326906461,20260913
16298,17,0.0258927475764,0.027027027027,0.00113427945064,20260913
16299,17,0.0258911589668,0.027027027027,0.00113586806022,20260913
16300,17,0.0258895705521,0.027027027027,0.00113745647488,20260913
16301,17,0.0258879823324,0.027027027027,0.00113904469465,20260913
16302,17,0.0258863943074,0.027027027027,0.00114063271958,20260913
16303,17,0.0258848064773,0.027027027027,0.00114222054969,20260913
16304,17,0.025883218842,0.027027027027,0.00114380818503,20260913
16305,17,0.0258816314014,0.027027027027,0.00114539562562,20260913
16306,17,0.0258800441555,0.027027027027,0.0011469828715,20260913
16307,17,0.0258784571043,0.027027027027,0.00114856992272,20260913
16308,17,0.0258768702477,0.027027027027,0.0011501567793,20260913
16309,17,0.0258752835858,0.027027027027,0.00115174344128,20260913
16310,17,0.0258736971183,0.027027027027,0.00115332990869,20260913
16311,17,0.0258721108454,0.027027027027,0.00115491618159,20260913
16312,17,0.025870524767,0.027027027027,0.00115650225998,20260913
16313,17,0.0258689388831,0.027027027027,0.00115808814393,20260913
16314,17,0.0258673531936,0.027027027027,0.00115967383345,20260913
16315,17,0.0258657676984,0.027027027027,0.00116125932859,20260913
16316,17,0.0258641823976,0.027027027027,0.00116284462938,20260913
16317,17,0.0258625972912,0.027027027027,0.00116442973586,20260913
16318,17,0.025861012379,0.027027027027,0.00116601464806,20260913
16319,17,0.025859427661,0.027027027027,0.00116759936602,20260913
16320,17,0.0258578431373,0.027027027027,0.00116918388977,20260913
16321,17,0.0258562588077,0.027027027027,0.00117076821936,20260913
16322,17,0.0258546746722,0.027027027027,0.00117235235481,20260913
16323,17,0.0258530907309,0.027027027027,0.00117393629616,20260913
16324,17,0.0258515069836,0.027027027027,0.00117552004344,20260913
16325,17,0.0258499234303,0.027027027027,0.00117710359671,20260913
16326,17,0.0258483400711,0.027027027027,0.00117868695597,20260913
16327,17,0.0258467569057,0.027027027027,0.00118027012129,20260913
16328,17,0.0258451739343,0.027027027027,0.00118185309268,20260913
16329,17,0.0258435911568,0.027027027027,0.00118343587019,20260913
16330,17,0.0258420085732,0.027027027027,0.00118501845385,20260913
16331,17,0.0258404261833,0.027027027027,0.00118660084369,20260913
16332,17,0.0258388439873,0.027027027027,0.00118818303976,20260913
16333,17,0.0258372619849,0.027027027027,0.00118976504209,20260913
16334,17,0.0258356801763,0.027027027027,0.00119134685071,20260913
16335,17,0.0258340985614,0.027027027027,0.00119292846566,20260913
16336,17,0.0258937316357,0.027027027027,0.00113329539138,20260913
16337,17,0.025892146661,0.027027027027,0.00113488036607,20260913
16338,17,0.0258905618803,0.027027027027,0.00113646514675,20260913
16339,17,0.0258889772936,0.027027027027,0.00113804973344,20260913
16340,17,0.0258873929009,0.027027027027,0.00113963412617,20260913
16341,17,0.025885808702,0.027027027027,0.00114121832499,20260913
16342,17,0.0259454167177,0.027027027027,0.00108161030937,20260913
16343,17,0.0260050174387,0.027027027027,0.00102200958837,20260913
16344,17,0.0260034263338,0.027027027027,0.0010236006932,20260913
16345,17,0.0260018354237,0.027027027027,0.00102519160335,20260913
16346,17,0.0260002447082,0.027027027027,0.00102678231884,20260913
16347,17,0.0259986541873,0.027027027027,0.00102837283971,20260913
16348,17,0.025997063861,0.027027027027,0.001029963166,20260913
16349,17,0.0259954737293,0.027027027027,0.00103155329775,20260913
16350,17,0.025993883792,0.027027027027,0.00103314323498,20260913
16351,17,0.0259922940493,0.027027027027,0.00103473297773,20260913
16352,17,0.025990704501,0.027027027027,0.00103632252605,20260913
16353,17,0.0259891151471,0.027027027027,0.00103791187996,20260913
16354,17,0.0259875259875,0.027027027027,0.0010395010395,20260913
16355,17,0.0259859370223,0.027027027027,0.00104109000471,20260913
16356,17,0.0259843482514,0.027027027027,0.00104267877562,20260913
16357,17,0.0259827596748,0.027027027027,0.00104426735227,20260913
16358,17,0.0259811712923,0.027027027027,0.00104585573469,20260913
16359,17,0.0259795831041,0.027027027027,0.00104744392293,20260913
16360,17,0.02597799511,0.027027027027,0.001049031917,20260913
16361,17,0.0259764073101,0.027027027027,0.00105061971696,20260913
16362,17,0.0259748197042,0.027027027027,0.00105220732283,20260913
16363,17,0.0259732322924,0.027027027027,0.00105379473466,20260913
16364,17,0.0259716450746,0.027027027027,0.00105538195247,20260913
16365,17,0.0259700580507,0.027027027027,0.00105696897631,20260913
16366,17,0.0259684712208,0.027027027027,0.0010585558062,20260913
16367,17,0.0259668845848,0.027027027027,0.00106014244219,20260913
16368,17,0.0259652981427,0.027027027027,0.00106172888431,20260913
16369,17,0.0259637118944,0.027027027027,0.00106331513259,20260913
16370,17,0.02596212584,0.027027027027,0.00106490118708,20260913
16371,17,0.0259605399792,0.027027027027,0.0010664870478,20260913
16372,17,0.0259589543122,0.027027027027,0.00106807271479,20260913
16373,17,0.0259573688389,0.027027027027,0.00106965818808,20260913
16374,17,0.0259557835593,0.027027027027,0.00107124346773,20260913
16375,17,0.0259541984733,0.027027027027,0.00107282855374,20260913
16376,17,0.0259526135809,0.027027027027,0.00107441344618,20260913
16377,17,0.025951028882,0.027027027027,0.00107599814506,20260913
16378,17,0.0259494443766,0.027027027027,0.00107758265042,20260913
16379,17,0.0259478600647,0.027027027027,0.00107916696231,20260913
16380,17,0.0259462759463,0.027027027027,0.00108075108075,20260913
16381,17,0.0259446920212,0.027027027027,0.00108233500578,20260913
16382,17,0.0259431082896,0.027027027027,0.00108391873744,20260913
16383,17,0.0259415247513,0.027027027027,0.00108550227576,20260913
16384,17,0.0259399414062,0.027027027027,0.00108708562078,20260913
16385,17,0.0259383582545,0.027027027027,0.00108866877253,20260913
16386,17,0.025936775296,0.027027027027,0.00109025173104,20260913
16387,17,0.0259351925307,0.027027027027,0.00109183449636,20260913
16388,17,0.0259336099585,0.027027027027,0.00109341706852,20260913
16389,17,0.0259320275795,0.027027027027,0.00109499944755,20260913
16390,17,0.0259304453935,0.027027027027,0.00109658163349,20260913
16391,17,0.0259288634006,0.027027027027,0.00109816362638,20260913
16392,17,0.0259272816008,0.027027027027,0.00109974542625,20260913
16393,17,0.0259256999939,0.027027027027,0.00110132703313,20260913
16394,17,0.02592411858,0.027027027027,0.00110290844706,20260913
16395,17,0.025922537359,0.027027027027,0.00110448966808,20260913
16396,17,0.0259209563308,0.027027027027,0.00110607069621,20260913
16397,17,0.0259193754955,0.027027027027,0.00110765153151,20260913
16398,17,0.025917794853,0.027027027027,0.001109232174,20260913
16399,17,0.0259162144033,0.027027027027,0.00111081262371,20260913
16400,17,0.0259146341463,0.027027027027,0.00111239288069,20260913
16401,17,0.025974025974,0.027027027027,0.001053001053,20260913
16402,17,0.0259724423851,0.027027027027,0.00105458464195,20260913
16403,17,0.0259708589892,0.027027027027,0.00105616803782,20260913
16404,17,0.0259692757864,0.027027027027,0.00105775124063,20260913
16405,17,0.0259676927766,0.027027027027,0.00105933425043,20260913
16406,17,0.0259661099598,0.027027027027,0.00106091706726,20260913
16407,17,0.0259645273359,0.027027027027,0.00106249969113,20260913
16408,17,0.0259629449049,0.027027027027,0.0010640821221,20260913
16409,17,0.0259613626668,0.027027027027,0.0010656643602,20260913
16410,17,0.0259597806216,0.027027027027,0.00106724640545,20260913
16411,17,0.0259581987691,0.027027027027,0.00106882825791,20260913
16412,17,0.0259566171094,0.027027027027,0.00107040991759,20260913
16413,17,0.0260159629562,0.027027027027,0.00101106407083,20260913
16414,17,0.02601437797,0.027027027027,0.001012649057,20260913
16415,17,0.026012793177,0.027027027027,0.00101423385005,20260913
16416,17,0.026011208577,0.027027027027,0.00101581845003,20260913
16417,17,0.0260096241701,0.027027027027,0.00101740285696,20260913
16418,17,0.0260080399561,0.027027027027,0.00101898707088,20260913
16419,17,0.0260064559352,0.027027027027,0.00102057109183,20260913
16420,17,0.0260048721072,0.027027027027,0.00102215491984,20260913
16421,17,0.0260032884721,0.027027027027,0.00102373855495,20260913
16422,17,0.0260017050298,0.027027027027,0.00102532199719,20260913
16423,17,0.0260001217804,0.027027027027,0.0010269052466,20260913
16424,17,0.0260594252314,0.027027027027,0.000967601795658,20260913
16425,17,0.0260578386606,0.027027027027,0.000969188366449,20260913
16426,17,0.026056252283,0.027027027027,0.000970774744061,20260913
16427,17,0.0261155414866,0.027027027027,0.00091148554045,20260913
16428,17,0.0261139517896,0.027027027027,0.0009130752374,20260913
16429,17,0.0261123622862,0.027027027027,0.000914664740826,20260913
16430,17,0.0261107729763,0.027027027027,0.000916254050764,20260913
16431,17,0.0261091838598,0.027027027027,0.00091784316725,20260913
16432,17,0.0261075949367,0.027027027027,0.000919432090318,20260913
16433,17,0.026106006207,0.027027027027,0.000921020820005,20260913
16434,17,0.0261044176707,0.027027027027,0.000922609356344,20260913
16435,17,0.0261028293277,0.027027027027,0.000924197699373,20260913
16436,17,0.0261012411779,0.027027027027,0.000925785849125,20260913
16437,17,0.0260996532214,0.027027027027,0.000927373805636,20260913
16438,17,0.0261589001095,0.027027027027,0.000868126917525,20260913
16439,17,0.0261573088387,0.027027027027,0.00086971818829,20260913
16440,17,0.0261557177616,0.027027027027,0.00087130926547,20260913
16441,17,0.0261541268779,0.027027027027,0.0008729001491,20260913
16442,17,0.0261525361878,0.027027027027,0.000874490839215,20260913
16443,17,0.0261509456912,0.027027027027,0.000876081335851,20260913
16444,17,0.026149355388,0.027027027027,0.000877671639044,20260913
16445,17,0.0261477652782,0.027027027027,0.000879261748827,20260913
16446,17,0.0261461753618,0.027027027027,0.000880851665237,20260913
16447,17,0.0261445856387,0.027027027027,0.000882441388309,20260913
16448,17,0.0261429961089,0.027027027027,0.000884030918078,20260913
16449,17,0.0261414067724,0.027027027027,0.000885620254579,20260913
16450,17,0.0261398176292,0.027027027027,0.000887209397848,20260913
16451,17,0.0261382286791,0.027027027027,0.000888798347919,20260913
16452,17,0.0261366399222,0.027027027027,0.000890387104829,20260913
16453,17,0.0261350513584,0.027027027027,0.000891975668612,20260913
16454,17,0.0261334629877,0.027027027027,0.000893564039304,20260913
16455,17,0.0261318748101,0.027027027027,0.000895152216939,20260913
16456,17,0.0261302868255,0.027027027027,0.000896740201553,20260913
16457,17,0.0261286990338,0.027027027027,0.000898327993181,20260913
16458,17,0.0261271114352,0.027027027027,0.000899915591859,20260913
16459,17,0.0261255240294,0.027027027027,0.000901502997621,20260913
16460,17,0.0261239368165,0.027027027027,0.000903090210502,20260913
16461,17,0.0261223497965,0.027027027027,0.000904677230538,20260913
16462,17,0.0261207629693,0.027027027027,0.000906264057764,20260913
16463,17,0.0261191763348,0.027027027027,0.000907850692216,20260913
16464,17,0.0261175898931,0.027027027027,0.000909437133927,20260913
16465,17,0.0261160036441,0.027027027027,0.000911023382933,20260913
16466,17,0.0261144175878,0.027027027027,0.00091260943927,20260913
16467,17,0.0261128317241,0.027027027027,0.000914195302973,20260913
16468,17,0.026111246053,0.027027027027,0.000915780974076,20260913
16469,17,0.0261096605744,0.027027027027,0.000917366452614,20260913
16470,17,0.0261080752884,0.027027027027,0.000918951738624,20260913
16471,17,0.0261064901949,0.027027027027,0.000920536832139,20260913
16472,17,0.0261049052938,0.027027027027,0.000922121733195,20260913
16473,17,0.0261033205852,0.027027027027,0.000923706441827,20260913
16474,17,0.026101736069,0.027027027027,0.00092529095807,20260913
16475,17,0.0261608497724,0.027027027027,0.000866177254645,20260913
16476,17,0.0261592619568,0.027027027027,0.000867765070241,20260913
16477,17,0.0261576743339,0.027027027027,0.000869352693107,20260913
16478,17,0.0261560869038,0.027027027027,0.000870940123277,20260913
16479,17,0.0261544996662,0.027027027027,0.000872527360785,20260913
16480,17,0.0261529126214,0.027027027027,0.000874114405668,20260913
16481,17,0.0261513257691,0.027027027027,0.00087570125796,20260913
16482,17,0.0261497391093,0.027027027027,0.000877287917696,20260913
16483,17,0.0261481526421,0.027027027027,0.000878874384911,20260913
16484,17,0.0261465663674,0.027027027027,0.00088046065964,20260913
16485,17,0.0262056414923,0.027027027027,0.000821385534761,20260913
16486,17,0.0262040519228,0.027027027027,0.000822975104183,20260913
16487,17,0.0262024625462,0.027027027027,0.000824564480778,20260913
16488,17,0.0262008733624,0.027027027027,0.000826153664582,20260913
16489,17,0.0261992843714,0.027027027027,0.000827742655628,20260913
16490,17,0.0261976955731,0.027027027027,0.000829331453952,20260913
16491,17,0.0261961069674,0.027027027027,0.00083092005959,20260913
16492,17,0.0261945185545,0.027027027027,0.000832508472576,20260913
16493,17,0.0261929303341,0.027027027027,0.000834096692946,20260913
16494,17,0.0261913423063,0.027027027027,0.000835684720734,20260913
16495,17,0.0261897544711,0.027027027027,0.000837272555975,20260913
16496,17,0.0261881668283,0.027027027027,0.000838860198705,20260913
16497,17,0.0261865793781,0.027027027027,0.000840447648958,20260913
16498,17,0.0261849921203,0.027027027027,0.00084203490677,20260913
16499,17,0.0261834050549,0.027027027027,0.000843621972175,20260913
16500,17,0.0261818181818,0.027027027027,0.000845208845209,20260913
16501,17,0.0261802315011,0.027027027027,0.000846795525906,20260913
16502,17,0.0261786450127,0.027027027027,0.000848382014301,20260913
16503,17,0.0261770587166,0.027027027027,0.00084996831043,20260913
16504,17,0.0261754726127,0.027027027027,0.000851554414327,20260913
16505,17,0.026173886701,0.027027027027,0.000853140326027,20260913
16506,17,0.0261723009815,0.027027027027,0.000854726045566,20260913
16507,17,0.026170715454,0.027027027027,0.000856311572977,20260913
16508,17,0.0261691301187,0.027027027027,0.000857896908297,20260913
16509,17,0.0261675449755,0.027027027027,0.000859482051559,20260913
16510,17,0.0261659600242,0.027027027027,0.000861067002799,20260913
16511,17,0.026164375265,0.027027027027,0.000862651762052,20260913
16512,17,0.0261627906977,0.027027027027,0.000864236329353,20260913
16513,17,0.0261612063223,0.027027027027,0.000865820704735,20260913
16514,17,0.0261596221388,0.027027027027,0.000867404888236,20260913
16515,17,0.0261580381471,0.027027027027,0.000868988879888,20260913
16516,17,0.0261564543473,0.027027027027,0.000870572679727,20260913
16517,17,0.0261548707392,0.027027027027,0.000872156287789,20260913
16518,17,0.0261532873229,0.027027027027,0.000873739704107,20260913
16519,17,0.0262122404504,0.027027027027,0.000814786576637,20260913
16520,17,0.026210653753,0.027027027027,0.000816373274,20260913
16521,17,0.0262090672477,0.027027027027,0.000817959779282,20260913
16522,17,0.0262074809345,0.027027027027,0.000819546092515,20260913
16523,17,0.0262058948133,0.027027027027,0.000821132213736,20260913
16524,17,0.026204308884,0.027027027027,0.00082271814298,20260913
16525,17,0.0262027231467,0.027027027027,0.00082430388028,20260913
16526,17,0.0262011376014,0.027027027027,0.000825889425672,20260913
16527,17,0.0261995522478,0.027027027027,0.00082747477919,20260913
16528,17,0.0261979670862,0.027027027027,0.00082905994087,20260913
16529,17,0.0261963821163,0.027027027027,0.000830644910747,20260913
16530,17,0.0261947973382,0.027027027027,0.000832229688854,20260913
16531,17,0.0261932127518,0.027027027027,0.000833814275227,20260913
16532,17,0.0261916283571,0.027027027027,0.000835398669901,20260913
16533,17,0.0261900441541,0.027027027027,0.000836982872911,20260913
16534,17,0.0261884601427,0.027027027027,0.000838566884291,20260913
16535,17,0.026186876323,0.027027027027,0.000840150704076,20260913
16536,17,0.0261852926947,0.027027027027,0.0008417343323,20260913
16537,17,0.026183709258,0.027027027027,0.000843317769,20260913
16538,17,0.0261821260128,0.027027027027,0.000844901014208,20260913
16539,17,0.0261805429591,0.027027027027,0.000846484067961,20260913
16540,17,0.0261789600967,0.027027027027,0.000848066930292,20260913
16541,17,0.0261773774258,0.027027027027,0.000849649601237,20260913
16542,17,0.0261757949462,0.027027027027,0.000851232080829,20260913
16543,17,0.0261742126579,0.027027027027,0.000852814369105,20260913
16544,17,0.0261726305609,0.027027027027,0.000854396466099,20260913
16545,17,0.0261710486552,0.027027027027,0.000855978371844,20260913
16546,17,0.0261694669407,0.027027027027,0.000857560086377,20260913
16547,17,0.0261678854173,0.027027027027,0.000859141609731,20260913
16548,17,0.0261663040851,0.027027027027,0.000860722941941,20260913
16549,17,0.026164722944,0.027027027027,0.000862304083042,20260913
16550,17,0.026163141994,0.027027027027,0.000863885033069,20260913
16551,17,0.026161561235,0.027027027027,0.000865465792056,20260913
16552,17,0.026159980667,0.027027027027,0.000867046360038,20260913
16553,17,0.02615840029,0.027027027027,0.000868626737049,20260913
16554,17,0.0261568201039,0.027027027027,0.000870206923125,20260913
16555,17,0.0261552401087,0.027027027027,0.000871786918299,20260913
16556,17,0.0262140613675,0.027027027027,0.000812965659547,20260913
16557,17,0.0262124781059,0.027027027027,0.00081454892109,20260913
16558,17,0.0262108950356,0.027027027027,0.000816131991395,20260913
16559,17,0.0262093121565,0.027027027027,0.000817714870496,20260913
16560,17,0.0262077294686,0.027027027027,0.000819297558428,20260913
16561,17,0.0262061469718,0.027027027027,0.000820880055226,20260913
16562,17,0.0262045646661,0.027027027027,0.000822462360924,20260913
16563,17,0.0262029825515,0.027027027027,0.000824044475557,20260913
16564,17,0.0262014006279,0.027027027027,0.000825626399159,20260913
16565,17,0.0261998188953,0.027027027027,0.000827208131766,20260913
16566,17,0.0261982373536,0.027027027027,0.000828789673411,20260913
16567,17,0.0261966560029,0.027027027027,0.00083037102413,20260913
16568,17,0.0261950748431,0.027027027027,0.000831952183956,20260913
16569,17,0.0261934938741,0.027027027027,0.000833533152925,20260913
16570,17,0.026191913096,0.027027027027,0.00083511393107,20260913
16571,17,0.0261903325086,0.027027027027,0.000836694518428,20260913
16572,17,0.026188752112,0.027027027027,0.000838274915031,20260913
16573,17,0.0261871719061,0.027027027027,0.000839855120915,20260913
16574,17,0.0262459273561,0.027027027027,0.000781099670927,20260913
16575,17,0.0262443438914,0.027027027027,0.000782683135624,20260913
16576,17,0.0262427606178,0.027027027027,0.000784266409266,20260913
16577,17,0.0262411775351,0.027027027027,0.000785849491888,20260913
16578,17,0.0262395946435,0.027027027027,0.000787432383524,20260913
16579,17,0.0262380119428,0.027027027027,0.000789015084208,20260913
16580,17,0.0262364294331,0.027027027027,0.000790597593975,20260913
16581,17,0.0262348471142,0.027027027027,0.00079217991286,20260913
16582,17,0.0262332649861,0.027027027027,0.000793762040897,20260913
16583,17,0.0262316830489,0.027027027027,0.000795343978122,20260913
16584,17,0.0262301013025,0.027027027027,0.000796925724567,20260913
16585,17,0.0262285197468,0.027027027027,0.000798507280268,20260913
16586,17,0.0262269383818,0.027027027027,0.000800088645259,20260913
16587,17,0.0262253572075,0.027027027027,0.000801669819575,20260913
16588,17,0.0262237762238,0.027027027027,0.000803250803251,20260913
16589,17,0.0262221954307,0.027027027027,0.00080483159632,20260913
16590,17,0.0262206148282,0.027027027027,0.000806412198817,20260913
16591,17,0.0262190344162,0.027027027027,0.000807992610777,20260913
16592,17,0.0262174541948,0.027027027027,0.000809572832234,20260913
16593,17,0.0262158741638,0.027027027027,0.000811152863223,20260913
16594,17,0.0262142943232,0.027027027027,0.000812732703778,20260913
16595,17,0.0262127146731,0.027027027027,0.000814312353933,20260913
16596,17,0.0262111352133,0.027027027027,0.000815891813723,20260913
16597,17,0.0262698077966,0.027027027027,0.000757219230437,20260913
16598,17,0.0262682250874,0.027027027027,0.000758801939667,20260913
16599,17,0.0262666425688,0.027027027027,0.000760384458198,20260913
16600,17,0.026265060241,0.027027027027,0.000761966786063,20260913
16601,17,0.0262634781037,0.027027027027,0.000763548923298,20260913
16602,17,0.0262618961571,0.027027027027,0.000765130869938,20260913
16603,17,0.026260314401,0.027027027027,0.000766712626015,20260913
16604,17,0.0262587328355,0.027027027027,0.000768294191566,20260913
16605,17,0.0262571514604,0.027027027027,0.000769875566624,20260913
16606,17,0.0262555702758,0.027027027027,0.000771456751223,20260913
16607,17,0.0262539892816,0.027027027027,0.000773037745399,20260913
16608,17,0.0262524084778,0.027027027027,0.000774618549185,20260913
16609,17,0.0262508278644,0.027027027027,0.000776199162616,20260913
16610,17,0.0262492474413,0.027027027027,0.000777779585727,20260913
16611,17,0.0262476672085,0.027027027027,0.000779359818551,20260913
16612,17,0.0262460871659,0.027027027027,0.000780939861123,20260913
16613,17,0.0262445073135,0.027027027027,0.000782519713477,20260913
16614,17,0.0262429276514,0.027027027027,0.000784099375649,20260913
16615,17,0.0262413481794,0.027027027027,0.000785678847671,20260913
16616,17,0.0262397688974,0.027027027027,0.000787258129579,20260913
16617,17,0.0262381898056,0.027027027027,0.000788837221406,20260913
16618,17,0.0262366109038,0.027027027027,0.000790416123188,20260913
16619,17,0.0262350321921,0.027027027027,0.000791994834958,20260913
16620,17,0.0262334536703,0.027027027027,0.00079357335675,20260913
16621,17,0.0262318753384,0.027027027027,0.0007951516886,20260913
16622,17,0.0262302971965,0.027027027027,0.00079672983054,20260913
16623,17,0.0262287192444,0.027027027027,0.000798307782607,20260913
16624,17,0.0262271414822,0.027027027027,0.000799885544833,20260913
16625,17,0.0262255639098,0.027027027027,0.000801463117253,20260913
16626,17,0.0262239865271,0.027027027027,0.000803040499901,20260913
16627,17,0.0262224093342,0.027027027027,0.000804617692812,20260913
16628,17,0.026220832331,0.027027027027,0.000806194696019,20260913
16629,17,0.0262192555175,0.027027027027,0.000807771509558,20260913
16630,17,0.0262176788936,0.027027027027,0.000809348133461,20260913
16631,17,0.0262161024593,0.027027027027,0.000810924567764,20260913
16632,17,0.0262145262145,0.027027027027,0.000812500812501,20260913
16633,17,0.0262129501593,0.027027027027,0.000814076867705,20260913
16634,17,0.0262113742936,0.027027027027,0.000815652733412,20260913
16635,17,0.0262097986174,0.027027027027,0.000817228409654,20260913
16636,17,0.0262082231306,0.027027027027,0.000818803896467,20260913
16637,17,0.0262066478331,0.027027027027,0.000820379193884,20260913
16638,17,0.0262050727251,0.027027027027,0.00082195430194,20260913
16639,17,0.0262034978064,0.027027027027,0.000823529220668,20260913
16640,17,0.0262019230769,0.027027027027,0.000825103950104,20260913
16641,17,0.0262003485367,0.027027027027,0.00082667849028,20260913
16642,17,0.0261987741858,0.027027027027,0.000828252841232,20260913
